city	lat	lon
Irkutsk, Russia 	52 	104 
Bombay, India 	19 	72 
Darwin, Australia 	-12 	130 
Mexico City, Mexico 	19 	-99 
Des Moines, Iowa 	41 	-93 
Omaha, Neb. 	41 	-95 
Newark, N.J. 	40 	-74 
San Antonio, Tex. 	29 	-98 
Perth, Australia 	-31 	115 
Iquique, Chile 	-20 	-70 
Lima, Peru 	-12 	-77 
Liverpool, England 	53 	-3 
Rome, Italy 	41 	12 
Reno, Nev. 	39 	-119 
Providence, R.I. 	41 	-71 
Baker, Ore. 	44 	-117 
El Paso, Tex. 	31 	-106 
Plymouth, England 	50 	-4 
Algiers, Algeria 	36 	3 
Memphis, Tenn. 	35 	-90 
Stockholm, Sweden 	59 	18 
Eugene, Ore. 	44 	-123 
New Haven, Conn. 	41 	-72 
Charlotte, N.C. 	35 	-80 
Miami, Fla. 	25 	-80 
Manila, Philippines 	14 	120 
Columbia, S.C. 	34 	-81 
Kansas City, Mo. 	39 	-94 
Raleigh, N.C. 	35 	-78 
Oakland, Calif. 	37 	-122 
Mobile, Ala. 	30 	-88 
El Centro, Calif. 	32 	-115 
Hong Kong, China 	22 	114 
Salvador, Brazil 	-12 	-38 
San Juan, P.R. 	18 	-66 
Guatemala City, Guatemala 	14 	-90 
Dakar, Senegal 	14 	-17 
Bangor, Maine 	44 	-68 
Kingston, Jamaica 	17 	-76 
Birmingham, England 	52 	-1 
Hot Springs, Ark. 	34 	-93 
São Paulo, Brazil 	-23 	-46 
Paris, France 	48 	2 
Atlanta, Ga. 	33 	-84 
Zürich, Switzerland 	47 	8 
Adelaide, Australia 	-34 	138 
Spokane, Wash. 	47 	-117 
Reykjavík, Iceland 	64 	-21 
Bristol, England 	51 	-2 
Barcelona, Spain 	41 	2 
Bucharest, Romania 	44 	26 
Munich, Germany 	48 	11 
Brussels, Belgium 	50 	4 
Nagasaki, Japan 	32 	129 
Lyons, France 	45 	4 
Fresno, Calif. 	36 	-119 
Bogotá, Colombia 	4 	-74 
Knoxville, Tenn. 	35 	-83 
Bismarck, N.D. 	46 	-100 
Idaho Falls, Idaho 	43 	-112 
Winnipeg, Man., Can. 	49 	-97 
Caracas, Venezuela 	10 	-67 
Columbus, Ohio 	40 	-83 
Guayaquil, Ecuador 	-2 	-79 
Albany, N.Y. 	42 	-73 
Kinshasa, Congo 	-4 	15 
Sacramento, Calif. 	38 	-121 
Cheyenne, Wyo. 	41 	-104 
Belgrade, Serbia 	44 	20 
Portland, Ore. 	45 	-122 
London, Ont., Can. 	43 	-81 
Tananarive, Madagascar 	-18 	47 
Dublin, Ireland 	53 	-6 
Shreveport, La. 	32 	-93 
Manchester, England 	53 	-2 
Syracuse, N.Y. 	43 	-76 
Cairo, Egypt 	30 	31 
